2018-07-13 13:39:22,203 [   5070]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-07-13 13:39:22,234 [   5101]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-07-13 13:39:22,516 [   5383]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@3fba46b0 
2018-07-13 13:39:22,620 [   5487]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-07-13 13:39:22,672 [   5539]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-07-13 13:39:22,673 [   5540]   INFO - rationStore.ComponentStoreImpl - Error on line 3: The content of elements must consist of well-formed character data or markup. 
org.jdom.input.JDOMParseException: Error on line 3: The content of elements must consist of well-formed character data or markup.
	at org.jdom.input.SAXBuilder.build(SAXBuilder.java:533)
"
	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:65)
	at java.lang.Long.parseLong(Long.java:589)
	at java.lang.Long.parseLong(Long.java:631)
	at com.intellij.psi.stubs.StubVersionMap.updateState(StubVersionMap.java:87)
	at com.intellij.psi.stubs.StubVersionMap.<init>(StubVersionMap.java:69)
	at com.intellij.psi.stubs.StubUpdatingIndex$MyIndex.<init>(StubUpdatingIndex.java:427)
	at com.intellij.psi.stubs.StubUpdatingIndex.createIndexImplementation(StubUpdatingIndex.java:367)
	at com.intellij.util.indexing.FileBasedIndexImpl.createIndex(FileBasedIndexImpl.java:483)
	at com.intellij.util.indexing.FileBasedIndexImpl.initIndexStorage(FileBasedIndexImpl.java:415)
	at com.intellij.util.indexing.FileBasedIndexImpl.registerIndexer(FileBasedIndexImpl.java:376)
	at com.intellij.util.indexing.FileBasedIndexImpl.access$5200(FileBasedIndexImpl.java:117)
	at com.intellij.util.indexing.FileBasedIndexImpl$FileIndexDataInitialization.lambda$new$1(FileBasedIndexImpl.java:2373)
	at com.intellij.util.indexing.IndexInfrastructure$DataInitialization.executeNestedInitializationTask(IndexInfrastructure.java:214)
	at com.intellij.util.indexing.IndexInfrastructure$DataInitialization.runParallelNestedInitializationTasks(IndexInfrastructure.java:202)
	at com.intellij.util.indexing.IndexInfrastructure$DataInitialization.call(IndexInfrastructure.java:165)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at com.intellij.util.concurrency.BoundedTaskExecutor$2.run(BoundedTaskExecutor.java:212)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
2018-07-13 13:39:25,408 [   8275]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-07-13 13:39:25,610 [   8477]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:JAVA,Properties,KJSM,XML,kotlin_builtins,HTML,Groovy,Kotlin,CLASS 
2018-07-13 13:39:26,236 [   9103]   INFO - j.ide.ui.OptionsTopHitProvider - 1023 ms spent to cache options in application 
2018-07-13 13:39:26,486 [   9353]   INFO - pl$FileIndexDataInitialization - Initialization done:3324 
2018-07-13 13:39:27,406 [  10273]   INFO - exImpl$StubIndexInitialization - Initialization done:925 
2018-07-13 13:39:28,030 [  10897]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@27a8d52b 
2018-07-13 13:39:29,762 [  12629]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@78c18409 
2018-07-13 13:39:30,012 [  12879]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@7df4d1e6 
2018-07-13 13:39:30,027 [  12894]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@4ce22f71 
2018-07-13 13:39:33,600 [  16467]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2746 ms 
2018-07-13 13:39:33,943 [  16810]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 328 ms 
2018-07-13 13:39:34,130 [  16997]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-07-13 13:39:34,801 [  17668]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 47 ms 
2018-07-13 13:39:34,894 [  17761]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=687.53ms, average=6.88ms, median=0.56ms; number of icons: 100 
2018-07-13 13:39:34,988 [  17855]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-07-13 13:39:35,238 [  18105]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=691.51ms, average=6.40ms, median=0.63ms; number of icons: 108 
2018-07-13 13:39:35,316 [  18183]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@3e11dad9 
2018-07-13 13:39:35,503 [  18370]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 47ms; general responsiveness: ok; EDT responsiveness: ok 
2018-07-13 13:39:35,721 [  18588]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-07-13 13:39:36,033 [  18900]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 530ms; general responsiveness: ok; EDT responsiveness: ok 
2018-07-13 13:39:36,033 [  18900]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 42 files to update 
2018-07-13 13:39:36,610 [  19477]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1326ms under project opening modal progress 
2018-07-13 13:39:36,704 [  19571]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 0 millis 
2018-07-13 13:39:36,860 [  19727]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1685ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2018-07-13 13:39:37,032 [  19899]   WARN - openapi.wm.impl.ToolWindowImpl - ToolWindow icons should be 13x13. Please fix ToolWindow (ID:  TestDoxon) or icon jar:file:/C:/Users/eschras/Project/intellijIdea/application/TestDoxon/build/idea-sandbox/plugins/TestDoxon/lib/TestDoxon-0.0.9.6.jar!/icons/testDox16px.png 
2018-07-13 13:39:37,375 [  20242]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/untitled4/.idea case-sensitivity: expected=false actual=false 
2018-07-13 13:39:37,422 [  20289]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-07-13 13:39:37,546 [  20413]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 1513ms; general responsiveness: ok; EDT responsiveness: ok 
2018-07-13 13:39:37,718 [  20585]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-07-13 13:39:38,061 [  20928]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 7259 ms 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2269 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1341 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 531 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 214 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 76 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 73 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 61 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 48 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 46 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 31 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 27 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-07-13 13:39:38,061 [  20928]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-07-13 13:39:38,155 [  21022]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-07-13 13:39:38,170 [  21037]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-07-13 13:39:38,170 [  21037]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\untitled4' untitled4 
2018-07-13 13:39:38,311 [  21178]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2018-07-13 13:39:38,311 [  21178]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 125ms on UI thread 
2018-07-13 13:39:38,857 [  21724]   INFO - j.ide.ui.OptionsTopHitProvider - 295 ms spent to cache options in project 
2018-07-13 13:39:38,904 [  21771]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@2fff58fd 
2018-07-13 13:39:38,982 [  21849]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@5a976b7c 
2018-07-13 13:39:39,091 [  21958]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-07-13 13:39:39,091 [  21958]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\untitled4' untitled4 
2018-07-13 13:39:39,262 [  22129]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@7b7218e1 
2018-07-13 13:39:39,340 [  22207]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-07-13 13:39:39,340 [  22207]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\untitled4' untitled4 
2018-07-13 13:39:40,042 [  22909]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-07-13 13:39:50,042 [  32909]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-07-13 13:39:50,042 [  32909]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-07-13 13:39:50,042 [  32909]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-07-13 13:39:50,089 [  32956]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-07-13 13:39:50,104 [  32971]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-07-13 13:39:50,120 [  32987]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-07-13 13:39:50,151 [  33018]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-07-13 13:39:50,151 [  33018]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-07-13 13:39:50,229 [  33096]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-07-13 13:39:50,245 [  33112]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     26
Total time spent: 656ms
Average duration: 25ms
Median  duration: 16ms
Max  duration:    105ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1864/752617971)') 
2018-07-13 13:39:50,245 [  33112]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     2693
Total time spent: 119ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    48ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-07-13 13:39:50,245 [  33112]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 10; ProcessIOExecutorService threads: 3 
2018-07-13 13:39:50,276 [  33143]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-07-13 13:39:50,276 [  33143]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-07-13 14:13:56,977 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-07-13 14:13:57,133 [    156]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:57) 
2018-07-13 14:13:57,133 [    156]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-07-13 14:13:57,133 [    156]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-07-13 14:13:57,133 [    156]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-07-13 14:13:57,149 [    172]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\Project\intellijIdea\application\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\Project\intellijIdea\application\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\Project\intellijIdea\application\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-07-13 14:13:57,149 [    172]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-07-13 14:13:57,149 [    172]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-07-13 14:13:57,211 [    234]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 62 ms 
2018-07-13 14:13:57,211 [    234]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-07-13 14:13:57,289 [    312]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-07-13 14:13:57,289 [    312]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-07-13 14:13:59,567 [   2590]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@3e167684[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@302fb58f 
2018-07-13 14:14:00,893 [   3916]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-07-13 14:14:02,141 [   5164]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 2200 ms 
2018-07-13 14:14:02,156 [   5179]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-07-13 14:14:02,156 [   5179]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (0.0.9.6) 
2018-07-13 14:14:08,786 [  11809]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-07-13 14:14:08,849 [  11872]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-07-13 14:14:08,880 [  11903]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-07-13 14:14:09,067 [  12090]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-07-13 14:14:09,067 [  12090]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-07-13 14:14:10,237 [  13260]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-07-13 14:14:10,284 [  13307]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-07-13 14:14:10,628 [  13651]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@14636835 
2018-07-13 14:14:10,835 [  13858]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-07-13 14:14:10,871 [  13894]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-07-13 14:14:10,928 [  13951]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-07-13 14:14:11,285 [  14308]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:260, number of extensions:44 
2018-07-13 14:14:11,285 [  14308]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:8 
2018-07-13 14:14:11,347 [  14370]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:35, number of extensions:49 
2018-07-13 14:14:11,347 [  14370]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2018-07-13 14:14:11,726 [  14749]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 11785ms 
2018-07-13 14:14:11,759 [  14782]   INFO - .intellij.idea.IdeaApplication - App initialization took 16240 ms 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 163 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 35 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 9 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 8 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-07-13 14:14:11,760 [  14783]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-07-13 14:14:12,041 [  15064]   INFO - il.indexing.FileBasedIndexImpl - For input string: "1531481965609" 
java.lang.NumberFormatException: For input string: "1531481965609
