2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:15) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 13:57:16,121 [    234]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 93 ms 
2018-06-27 13:57:16,137 [    250]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:00:57,814 [  14806]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/JustSomething/.idea case-sensitivity: expected=false actual=false 
2018-06-27 14:00:57,892 [  14884]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-06-27 14:00:58,641 [  15633]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8947 ms 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2241 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1310 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 518 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 68 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 62 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 23 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 19 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 2 classes 
2018-06-27 14:00:58,641 [  15633]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 14:01:00,451 [  17443]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 5507ms; general responsiveness: ok; EDT responsiveness: 1/6 sluggish, 2/6 very slow 
2018-06-27 14:01:00,466 [  17458]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 14:01:00,466 [  17458]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:01:00,466 [  17458]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:01:00,591 [  17583]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2018-06-27 14:01:00,591 [  17583]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 125ms on UI thread 
2018-06-27 14:01:01,309 [  18301]   INFO - j.ide.ui.OptionsTopHitProvider - 327 ms spent to cache options in project 
2018-06-27 14:01:01,371 [  18363]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@66755684 
2018-06-27 14:01:01,511 [  18503]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@7c7990f3 
2018-06-27 14:01:01,636 [  18628]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:01:01,636 [  18628]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:01:01,699 [  18691]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@4bf54439 
2018-06-27 14:01:01,777 [  18769]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:01:01,777 [  18769]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:01:02,120 [  19112]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-06-27 14:01:02,806 [  19798]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-06-27 14:01:14,912 [  31904]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-06-27 14:01:14,912 [  31904]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-06-27 14:01:14,912 [  31904]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-06-27 14:01:14,959 [  31951]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-06-27 14:01:15,005 [  31997]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:01:15,005 [  31997]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-06-27 14:01:15,021 [  32013]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-06-27 14:01:15,021 [  32013]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-06-27 14:01:15,099 [  32091]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-06-27 14:01:15,099 [  32091]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     21
Total time spent: 574ms
Average duration: 27ms
Median  duration: 4ms
Max  duration:    216ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1825/1522541913)') 
2018-06-27 14:01:15,099 [  32091]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     1930
Total time spent: 147ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    55ms (it was 'Debug 'Main' action update (class com.intellij.execution.ExecutorRegistryImpl$ExecutorAction)') 
2018-06-27 14:01:15,099 [  32091]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 9; ProcessIOExecutorService threads: 3 
2018-06-27 14:01:15,161 [  32153]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-06-27 14:01:15,161 [  32153]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:01:35,411 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-06-27 14:01:35,521 [    110]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:35) 
2018-06-27 14:01:35,521 [    110]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 14:01:35,521 [    110]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 14:01:35,536 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 14:01:35,536 [    125]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 14:01:35,536 [    125]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 14:01:35,536 [    125]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 14:01:35,583 [    172]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 47 ms 
2018-06-27 14:01:35,599 [    188]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:01:35,645 [    234]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-06-27 14:01:35,645 [    234]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-06-27 14:01:36,363 [    952]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@26393bb2[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@8a7e248 
2018-06-27 14:01:37,377 [   1966]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-06-27 14:01:38,282 [   2871]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1451 ms 
2018-06-27 14:01:38,313 [   2902]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-06-27 14:01:38,313 [   2902]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (1.0-SNAPSHOT) 
2018-06-27 14:01:44,350 [   8939]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-06-27 14:01:44,459 [   9048]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-06-27 14:01:44,491 [   9080]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-06-27 14:01:44,834 [   9423]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 14:01:44,834 [   9423]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 14:01:45,551 [  10140]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 14:01:45,645 [  10234]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 14:01:46,083 [  10672]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@2fe9e063 
2018-06-27 14:01:46,180 [  10769]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 14:01:46,328 [  10917]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 14:01:46,359 [  10948]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 14:01:46,611 [  11200]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:225, number of extensions:44 
2018-06-27 14:01:46,611 [  11200]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:4 
2018-06-27 14:01:46,675 [  11264]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:34, number of extensions:49 
2018-06-27 14:01:46,675 [  11264]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:5 
2018-06-27 14:01:46,959 [  11548]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 10144ms 
2018-06-27 14:01:46,993 [  11582]   INFO - .intellij.idea.IdeaApplication - App initialization took 13155 ms 
2018-06-27 14:01:46,993 [  11582]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 317 classes 
2018-06-27 14:01:46,993 [  11582]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 88 classes 
2018-06-27 14:01:46,993 [  11582]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 52 classes 
2018-06-27 14:01:46,993 [  11582]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-06-27 14:01:46,993 [  11582]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 14:01:46,994 [  11583]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 14:01:46,994 [  11583]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 14:01:46,994 [  11583]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 14:01:46,994 [  11583]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 14:01:46,994 [  11583]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 14:01:47,010 [  11599]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 9 classes 
2018-06-27 14:01:47,010 [  11599]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-06-27 14:01:47,010 [  11599]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-06-27 14:01:47,010 [  11599]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-06-27 14:01:47,025 [  11614]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 5 classes 
2018-06-27 14:01:47,025 [  11614]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 5 classes 
2018-06-27 14:01:47,025 [  11614]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-06-27 14:01:47,025 [  11614]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-06-27 14:01:47,025 [  11614]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-06-27 14:01:47,025 [  11614]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-06-27 14:01:47,025 [  11614]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 2 classes 
2018-06-27 14:01:47,025 [  11614]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-06-27 14:01:49,263 [  13852]   INFO - pl$FileIndexDataInitialization - Initialization done:2646 
2018-06-27 14:01:49,879 [  14468]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-06-27 14:01:49,896 [  14485]   INFO - exImpl$StubIndexInitialization - Initialization done:640 
2018-06-27 14:01:50,029 [  14618]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@60a8a442 
2018-06-27 14:01:52,275 [  16864]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@6b368461 
2018-06-27 14:01:52,587 [  17176]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@73cf3b96 
2018-06-27 14:01:52,603 [  17192]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@368141b4 
2018-06-27 14:01:53,835 [  18424]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 5155 ms 
2018-06-27 14:01:54,287 [  18876]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 452 ms 
2018-06-27 14:01:54,568 [  19157]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-06-27 14:01:55,395 [  19984]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-06-27 14:01:55,691 [  20280]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=204.69ms, average=3.10ms, median=1.25ms; number of icons: 66 
2018-06-27 14:01:55,847 [  20436]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@506a6653 
2018-06-27 14:01:55,894 [  20483]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 47ms; general responsiveness: ok; EDT responsiveness: ok 
2018-06-27 14:01:56,206 [  20795]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-06-27 14:01:56,908 [  21497]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1217ms under project opening modal progress 
2018-06-27 14:01:57,033 [  21622]   INFO - tartup.impl.StartupManagerImpl - InitToolWindowsActivity run in 125ms under project opening modal progress 
2018-06-27 14:01:57,173 [  21762]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 15 millis 
2018-06-27 14:01:57,345 [  21934]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=364.65ms, average=3.65ms, median=0.64ms; number of icons: 100 
2018-06-27 14:01:57,485 [  22074]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1825ms; general responsiveness: ok; EDT responsiveness: 0/1 sluggish, 1/1 very slow 
2018-06-27 14:01:59,841 [  24430]   INFO - j.ide.ui.OptionsTopHitProvider - 781 ms spent to cache options in application 
2018-06-27 14:02:00,387 [  24976]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/JustSomething/.idea case-sensitivity: expected=false actual=false 
2018-06-27 14:02:00,683 [  25272]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-06-27 14:02:01,541 [  26130]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 13061 ms 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2252 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1322 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 523 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 214 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 212 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 78 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 62 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 48 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 34 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 23 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 2 classes 
2018-06-27 14:02:01,541 [  26130]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 14:02:02,743 [  27332]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6849ms; general responsiveness: ok; EDT responsiveness: 2/7 sluggish, 3/7 very slow 
2018-06-27 14:02:02,774 [  27363]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 14:02:02,774 [  27363]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:02:02,774 [  27363]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
